pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
stable (566)	Zm00001d017951	0.05274411392663326	0.049788921770577206	0.05735444943191658	0.06298215313759355	0.05997573167413714	0.045688365656136154	0.06122606194791268	NA	NA	NA	0.08737060041407868	0.0914169858076143	0.06292998079273626
stable (566)	Zm00001d017958	0.011405684394631929	0.039046870940250805	0.038037349537779624	0.03446936942231327	0.05542028457506019	0.034210735380257214	0.029662048525105643	0.04732320151341649	0.03045956351718771	0.03597694951562437	0.027114100716708344	0.020869845130369467	0.020860829199472117
stable (566)	Zm00001d017967	0.07460182767624021	0.059163018299417204	0.07790394073714252	0.06430232558139538	0.0721357071061726	0.06401654643595824	0.08173030912049002	0.26155466996472904	0.26262510941127215	0.2690350877192982	0.07163043478260873	0.08729356252106504	0.0773397199705232
stable (566)	Zm00001d018031	0.018263962318561946	0.05939463163906332	0.07716423948220061	0.06610973597359741	0.03345588235294116	0.08639705882352941	0.04904430582213693	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d029913	0.045798794707797456	0.060711241018146365	0.03813919850250999	0.0762591027142639	0.08484374073415168	0.030889067955949482	0.06031791732331195	NA	NA	NA	0.13741370154009558	0.06800391389432485	0.11611456176673568
stable (566)	Zm00001d018206	0.07006674448534916	0.02920564989530507	0.04247104247104247	0.08478682170542642	0.029979674796747968	0.0219435736677116	0.04078068043742419	0.3037323037323038	0.3025824749962681	0.3077816492450639	0.08206943040107852	0.027717391304347905	0.02569169960474298
stable (566)	Zm00001d018244	0.03475097630128925	0.02699014018035946	0.029016745454396996	0.0592119130996498	0.09980527592034681	0.011054456234783456	0.06728179694933824	0.2078853046594982	0.23487544483985767	0.22063037249283668	0.04973298644392716	0.04156652943512153	0.04948992693232486
stable (566)	Zm00001d029932	0.056035694176985194	0.02320890245264058	0.06543612437405377	0.04764723290914472	0.048675196225216655	0.08400399068839376	0.06936092513694458	0.0477197377145804	0.03938565116768364	0.04536831377877655	0.045290564916025976	0.07781842367808446	0.04739029524477787
stable (566)	Zm00001d018410	0.011240407088720943	0.022801956592461148	0.029658860769848538	0.023389274626554137	0.07595137861094484	0.042409846713126066	0.08614775483596043	0.033884523003051455	0.03364138220919358	0.02838270481582583	0.023276763033298755	0.008795669824086604	0.025119791714752635
stable (566)	Zm00001d035004	0.08623093324585866	0.05658491503204108	0.06712914301730782	0.04080895630191408	0.08999006202666118	0.07299470582359403	0.09185500600502236	0.10985849252348086	0.08051354353584558	0.08585561759232054	0.09165302782324064	0.06902407351912898	0.11033434650455927
stable (566)	Zm00001d035065	0.03204647676161919	0.026289862587503238	0.05240027045300879	0.025442242114237	0.08031831979653785	0.058233819843726956	0.04777409118629003	0.1232183908045977	0.12729323308270676	0.11363881401617251	0.05115578127966584	0.0371286069012758	0.03297016255056886
stable (566)	Zm00001d035115	0.035198555956678694	0.06851851851851852	0.04278591778591779	0.05239432315244592	0.0886243386243386	0.08571428571428574	0.03858890233024182	0.20454545454545453	0.13602693602693602	0.20454545454545459	0.049904438309619895	0.024120759414877062	0.02502579979360165
stable (566)	Zm00001d035156	0.08591309255457347	0.011600048794976016	0.05368464164579498	0.036284850313686404	0.05203250813546987	0.05301902397275212	0.03364879785978613	0.08555268061686142	0.09156526204135049	0.08821959531127145	0.015736415100260765	0.039346979794844444	0.030385738583485745
stable (566)	Zm00001d035186	0.08557629677655613	0.07212112704499175	0.062956582767091	0.04606635794616048	0.08199206528400475	0.03415306250260947	0.09219440707284257	0.1821596605258772	0.1824527257168745	0.18380062305295952	0.0785314855336737	0.08979328165374675	0.07166337935568703
stable (566)	Zm00001d035195	0.05855642324293306	0.07317601212383633	0.037897759524525024	0.03438199337883075	0.0465498593986589	0.043492216337666506	0.09036158918327024	0.11260253542132738	0.05913978494623658	0.08187134502923976	0.1446987151398646	0.13601195543196565	0.14316988461475152
stable (566)	ENSRNA049478381	0.008358179288411732	0.008509455785378452	0.00972453758831468	0.01085751313989488	0.039906389410302036	0.016491917273800644	0.0330534334142593	0.023931623931623937	0.03078500292911545	0.025722543352601157	0.018834149326805345	0.02167182662538699	0.026106380008376378
stable (566)	Zm00001d035243	0.027510553021968656	0.025272321608464817	0.07178817383044407	0.04776417233560095	0.03627777777777773	0.04864579901153216	0.021407624633431106	0.060072552182707066	0.08457162334342361	0.05756782936964174	0.0632889971909162	0.016722103766879874	0.06376521920498834
stable (566)	Zm00001d035298	0.05918481295365713	0.038844221105527675	0.09638773578035104	0.07246376811594203	0.0641273202940077	0.08652173913043475	0.0769414820891441	0.16	0.15333333333333335	0.16	0.046834252490274064	0.07496473002436835	0.04631268436578179
stable (566)	Zm00001d035337	0.02640625150060974	0.03849202096569894	0.03019794677642717	0.01602206904366184	0.04549103518955066	0.023050828766204394	0.06561843860712771	0.07452992497124067	0.08167704298146344	0.07966973794423839	0.02775187948668538	0.03742731673707819	0.02368473111632066
stable (566)	Zm00001d035455	0.01913525405909707	0.03412294417454253	0.043885178377220474	0.040686897218354	0.0408784051929894	0.03092993188680665	0.05763076555269044	0.06998001373053517	0.09475631115326467	0.07767103634182915	0.0512877442273534	0.05906950326451386	0.037093110392955916
stable (566)	Zm00001d035519	0.056779076937958764	0.08389908168692772	0.07387164971126155	0.049994680085368975	0.05365927804284884	0.05374610661651285	0.04513583917002605	0.3251596570968299	0.24126057540990217	0.2912524478926295	0.10290387309279522	0.12661602025856325	0.11454119650840962
stable (566)	Zm00001d035543	0.016821009788093186	0.044950924163609456	0.030606392509829272	0.03679931536157466	0.038514153425234135	0.020468594648337876	0.0461459928534967	0.17601114004342053	0.13826053483685435	0.17482245766298116	0.10412279647815917	0.06732348111658451	0.0957612060985859
stable (566)	Zm00001d035646	0.038214515093127725	0.07912295725397844	0.062007356805044545	0.04242424242424243	0.04779942279942267	0.01711560044893391	0.06064859117490695	NA	NA	NA	0.029006882989183823	0.046661303298471346	0.032274856845393066
stable (566)	Zm00001d035720	0.03221273159923472	0.019386402419821477	0.0410304844086034	0.059679196020352175	0.06299210730942092	0.04506527063010791	0.051628216872203286	0.12459299959299963	0.13318996770153582	0.1275827465947227	0.03011712214166202	0.04678944455565641	0.02958148575593761
stable (566)	Zm00001d035964	0.046832245977293116	0.043900780220858145	0.06403273809523803	0.042744425385934794	0.05947341115434501	0.03870512065921131	0.07910085773439811	0.0628538763066202	0.058618891074137314	0.05214741211717084	0.0892499294869147	0.09380999107939342	0.07695841772176133
stable (566)	Zm00001d036031	0.06679543357933582	0.051482371794871785	0.09161931818181829	0.08938089380893811	0.06925487817207558	0.09061771561771563	0.08852085032058557	0.14583333333333331	0.14423076923076922	0.12912912912912913	0.05866405602831542	0.0901875901875902	0.0720694074731342
stable (566)	Zm00001d036036	0.009799497437879364	0.018988163592598268	0.012482685720245048	0.0038879739834161826	0.03389408011076664	0.00828471997807686	0.061974149446842444	0.02828122365761103	0.0472693872502093	0.03462654012849896	0.01265602835385537	0.01392334638320129	0.013185921761239503
stable (566)	Zm00001d036319	0.04469121257184999	0.04233305122850728	0.0652546493088847	0.03783171149605266	0.07909558327781988	0.04133741691772214	0.07504673168747399	0.12135433070866142	0.0979575386829795	0.11893614219881501	0.08487278677265246	0.10299036246066944	0.09020526580136932
stable (566)	Zm00001d030109	0.07364859002169194	0.061555555555555544	0.04293129770992366	0.05793357729904559	0.07353531522134248	0.06051738761662429	0.05607064726686153	0.168	0.16555555555555554	0.12666666666666668	0.04655812848644321	0.1009590211370463	0.04161566917282921
stable (566)	Zm00001d036442	0.049249924992499215	0.06749227977460125	0.034680517232051074	0.044386487829110775	0.055637465999056016	0.044401103438581696	0.031420765027322405	0.0735073507350735	0.12286855695215822	0.08145454545454545	0.14234752589182967	0.12353877014595006	0.12808758125213826
stable (566)	Zm00001d036480	0.010641702412025186	0.05243882492729668	0.022913848641051567	0.020442672947428814	0.0402216030998814	0.054789379866779224	0.018528043784847764	0.0722271101849709	0.03959872944393068	0.06232666746497426	0.03982233280949872	0.03185499981838644	0.043423433302264315
stable (566)	Zm00001d030131	0.038791432856444735	0.0677954036845581	0.051092753320087836	0.0443375971453627	0.06580661062681616	0.04757162453575543	0.04522250923507625	0.25145773935436405	0.27068465290354365	0.2469519655683666	0.04900081329150692	0.08987022350396541	0.073481920934705
stable (566)	Zm00001d030138	0.029825848279778504	0.06061560933129572	0.025738883230491415	0.04343064812131748	0.09914759675959409	0.05456200471192975	0.07668929762760895	0.10391404535079699	0.07336829322895114	0.07501908461770869	0.06841655266757866	0.11183029747584679	0.07053660302235093
stable (566)	Zm00001d030146	0.08742963506846493	0.0432627472386334	0.07295628492275907	0.07474545627557339	0.044470782232299305	0.06524746995572421	0.05504229917773553	0.20933092405762185	0.22603955375253548	0.20123856439127377	0.10234838028740768	0.04456446680477459	0.09184356793678437
stable (566)	Zm00001d036737	0.035986118412925525	0.05307001660689374	0.03859353953457947	0.01920851654709558	0.04960963252984785	0.07790665868538832	0.05577981954316183	0.142538439464208	0.09741637680208264	0.14422276290889427	0.12589587559161597	0.12277931306750887	0.12836563196707254
stable (566)	Zm00001d036777	0.14235294117647057	0.10416302765647734	0.09294797687861271	0.07364841890513431	0.08684997908779914	0.09442915919933362	0.08056287682544709	NA	NA	NA	0.0806580259222333	0.05319878514744787	0.06723907225691347
stable (566)	Zm00001d036835	0.03820876602798502	0.02320864048891425	0.0463985788113695	0.047562893081761	0.03214679911699779	0.03759650317892826	0.041666666666666664	0.13126614987080104	0.12411444141689364	0.12561983471074364	NA	NA	NA
stable (566)	Zm00001d036972	0.0771542564273511	0.022619579701868082	0.04617353121480405	0.07790550377190819	0.04562468301638464	0.05472526110616628	0.08493638610810143	0.1107200647249191	0.10783248081841432	0.11216918714555768	0.10757849559521124	0.0358992194141743	0.07866514111365376
stable (566)	Zm00001d030230	0.020621113111793026	0.034900694824383384	0.02179791304838955	0.02615889304038472	0.07454711215410842	0.030375200973689336	0.07996087056597019	0.08901477506128674	0.07174962983853911	0.07972138921821606	NA	NA	NA
stable (566)	Zm00001d037530	0.12044817927170864	0.11186728212411724	0.06518495248566718	0.08685866870112521	0.08373120682649328	0.08279584046334076	0.09454795018267693	0.28659885006634234	0.19236471460340998	0.23228651739846853	0.1729860365198712	0.19441711756025576	0.158929627439385
stable (566)	Zm00001d037663	0.10890566835183775	0.03402217838103931	0.08384261898646152	0.03615027336708976	0.099164028223199	0.08865129932948587	0.09127648314811194	0.07474308614053886	0.09414439959524525	0.08419767183683828	0.034468244484474456	0.054198772365156085	0.030298039753882747
stable (566)	Zm00001d037684	0.03386012118234019	0.09022190654527452	0.025671895471123543	0.03805170606731105	0.03887370147621651	0.07254901960784313	0.022341894504280587	0.03978440147485154	0.08476621417797889	0.0358974358974359	0.017542870036101083	0.029939516129032253	0.007933519793459552
stable (566)	Zm00001d037807	0.02169398867658482	0.05636521116948166	0.03467971530249115	0.043580121703853926	0.07163356504468715	0.07955026455026457	0.0774003569303986	0.1595239898033871	0.12878532027468195	0.1530837597629949	0.06400890664795865	0.06439849624060144	0.07065664160401003
stable (566)	Zm00001d037852	0.049139403494941544	0.04365690806368772	0.08721751412429384	0.07800387596899228	0.08779761904761904	0.06899350649350654	0.07957650273224035	NA	NA	NA	0.07464366091522881	0.0356182795698925	0.1181141439205956
stable (566)	Zm00001d037949	0.020152307291526304	0.022661360714050983	0.014112903225806451	0.011161416085015405	0.036378092602536036	0.01490539386374082	0.07396888643974397	0.0478110599078341	0.041603705407003484	0.04798720341242335	0.014030640606586172	0.010080645161290322	0.01026760177471843
stable (566)	Zm00001d037961	0.027881721707452286	0.049553565432297754	0.05154102133482615	0.05444155194383858	0.04573686483240444	0.06538401874251712	0.04298794998041502	0.20757442224833528	0.15802085681603753	0.18991896924857818	0.03642987249544625	0.03648068669527896	0.03438274215964711
stable (566)	Zm00001d030317	0.013835902795923713	0.016538637927080945	0.024799357945425385	0.014086378737541528	0.04056577086280057	0.03605442176870752	0.046048343291689345	0.08286516853932584	0.06802721088435376	0.0730593607305936	0.05913621262458471	0.06857142857142856	0.06547619047619047
stable (566)	Zm00001d038123	0.027794871794871796	0.03133903133903132	0.05598290598290598	0.03955555555555555	0.07998402467911639	0.058689458689458684	0.09504028561779322	0.1016025641025641	0.11262464387464391	0.10309903047091414	0.0464460431654677	0.05807354116706634	0.04239808153477219
stable (566)	Zm00001d038192	0.07581569461133192	0.08412252145605204	0.027474972191323693	0.07331291374370122	0.0785365191420038	0.08161974058842135	0.09680043171881965	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d038227	0.012560664749273833	0.01411271351493384	0.027052917097493617	0.016207194404551054	0.08522838700362748	0.017027182839032592	0.06603135596449118	0.017521940133790194	0.010493671631125957	0.011360523958344467	0.014855052199115655	0.024203306207681723	0.01579589179170471
stable (566)	Zm00001d038352	0.043103067755462285	0.05011687704534836	0.04308300395256916	0.03540258020505206	0.0388409946780368	0.04947086574015044	0.01769747998970615	0.11135843561472851	0.09461336626022533	0.11899650847019268	0.02304982906868321	0.02833122708899105	0.016647142240582006
stable (566)	Zm00001d038453	0.0591232438427796	0.03309116440466826	0.06999963912787818	0.03045331564963684	0.07081678168087961	0.038209214407635424	0.05781479208713515	0.13727286723631849	0.14933144386227598	0.1377306332859262	0.046906410542774175	0.07684824902723736	0.045935412026726054
stable (566)	Zm00001d038535	0.004919423494885267	0.010723716642322204	0.0098592964982992	0.014500196158711662	0.033556621669766445	0.010905774647978098	0.023852860668444147	0.020557443733831764	0.012254402838110799	0.020431541290777105	0.02616690142622914	0.018314298812942532	0.017804279981178065
stable (566)	Zm00001d038647	0.03812125943273484	0.07486338797814207	0.09591601955708945	0.09565580618212197	0.0659345213427269	0.026315789473684303	0.057698594311866636	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d038671	0.045522808334897726	0.03868885703046253	0.07668156541429279	0.08435138761386902	0.07526288153164669	0.08142665084017871	0.07546480777184819	0.18829061317543497	0.18762401745288707	0.19182326886973003	0.1570374628724729	0.10928895170329939	0.17404426559356137
stable (566)	Zm00001d038682	0.05710027878685479	0.017925530983405397	0.08222336243781965	0.03530252100840344	0.07943617280937272	0.06810152306936446	0.059637019571286864	0.17164085207041024	0.18584306693161437	0.17605891115545685	NA	NA	NA
